ImageNumber,ObjectNumber,SEX,GENOTYPE,MOUSE #,CRE,GENETICS,TIMEPOINT,TREATMENT,WELL,Intensity_IntegratedIntensity_CASPGray,Intensity_IntegratedIntensity_DNA,Intensity_IntegratedIntensity_EDU,Intensity_IntegratedIntensity_TUNEL,Intensity_MeanIntensity_CASPGray,Intensity_MeanIntensity_DNA,Intensity_MeanIntensity_EDU,Intensity_MeanIntensity_TUNEL,Intensity_MedianIntensity_CASPGray,Intensity_MedianIntensity_DNA,Intensity_MedianIntensity_EDU,Intensity_MedianIntensity_TUNEL,Intensity_StdIntensity_CASPGray,Intensity_StdIntensity_DNA,Intensity_StdIntensity_EDU,Intensity_StdIntensity_TUNEL,Number_Object_Number,AreaShape_Area,AreaShape_Perimeter,CASP intensity corrected,EDU Intensity corrected,TUNEL Intensity Corrected ,CASP area corrected,EDU area corrected,TUNEL area Corrected ,CASP area and Intensity corrected,EDU area and intensity corrected,TUNEL area  and intensity Corrected 
24,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,431.0156979,6876.496914,165.9019675,1661.989594,0.005866873,0.09360108,0.002258214,0.022622568,0,0.098039217,0.00130719,0.018300654,0.017548451,0.042246317,0.002136699,0.025613484,1,66407,1619.184,0.062679545,0.024125942,2.42E-01,0.006490516,0.00249826,2.50E-02,9.44E-07,3.63E-07,3.64E-06
25,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,21.04183069,730.4810647,13.46405279,140.899351,0.002138397,0.074235881,0.001368298,0.01431904,0,0.077124186,0.00130719,0.013071896,0.006436573,0.028569121,0.001570005,0.008034785,1,7853,417.17,0.028805443,0.018431762,1.93E-01,0.002679464,0.001714511,1.79E-02,3.67E-06,2.35E-06,2.46E-05
27,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,101.2522906,6913.170119,161.6470649,1404.818346,0.001167039,0.079681537,0.001863152,0.016192005,0,0.081045754,0.00130719,0.015686275,0.005601625,0.036900382,0.002500039,0.009946933,1,79822,1582.668,0.014646289,0.02338248,2.03E-01,0.001268476,0.002025094,1.76E-02,1.83E-07,2.93E-07,2.55E-06
28,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,448.6104703,5254.256348,137.6496785,1200.339908,0.006331745,0.07415924,0.001942805,0.01694175,0,0.077124186,0.00130719,0.015686275,0.012952678,0.033238534,0.002645291,0.01178834,1,64563,1427.898,0.085380393,0.026197747,2.28E-01,0.006948414,0.002132021,1.86E-02,1.32E-06,4.06E-07,3.54E-06
29,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,81.44183241,2332.253656,50.72549213,496.0706047,0.002198457,0.062957313,0.001369294,0.013391027,0,0.064052291,0.00130719,0.013071896,0.009429264,0.028970764,0.001835805,0.008271967,1,33176,853.754,0.034919801,0.021749561,2.13E-01,0.002454842,0.001528982,1.50E-02,1.05E-06,6.56E-07,6.41E-06
29,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,591.3228926,5776.177929,133.1542537,1304.76344,0.008234204,0.080433597,0.00185418,0.018168903,0,0.083660133,0.00130719,0.015686275,0.014772731,0.040180033,0.002319543,0.011121858,2,64852,1653.776,0.102372693,0.023052312,2.26E-01,0.009118036,0.002053202,2.01E-02,1.58E-06,3.55E-07,3.48E-06
29,3,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,627.8248542,10863.35716,126.3058871,1503.678481,0.006043693,0.104575015,0.001215871,0.01447501,0,0.108496733,0,0.013071896,0.015577492,0.044421622,0.001738652,0.009194966,3,96238,1735.158,0.057792894,0.011626782,1.38E-01,0.006523669,0.001312433,1.56E-02,6.01E-07,1.21E-07,1.44E-06
31,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,36.75032783,3658.891603,54.03529614,648.5830273,0.000905359,0.090138244,0.001331181,0.0159781,0,0.09150327,0.00130719,0.013071896,0.006220284,0.046157034,0.00166219,0.011494498,1,36415,1085.608,0.010044115,0.014768215,1.77E-01,0.001009209,0.001483875,1.78E-02,2.76E-07,4.06E-07,4.87E-06
31,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,12.47843176,4522.576589,71.78300923,820.3764973,0.000220529,0.079926774,0.00126861,0.014498383,0,0.081045754,0.00130719,0.013071896,0.001985042,0.040115207,0.001608433,0.009119783,2,51261,1231.23,0.002759142,0.015872149,1.81E-01,0.000243429,0.001400344,1.60E-02,5.38E-08,3.10E-07,3.54E-06
33,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,79.198695,2207.840589,34.33072032,228.609158,0.004467435,0.124539744,0.001936525,0.012895372,0,0.132026151,0.00130719,0.013071896,0.015078562,0.057614357,0.001933058,0.007702621,1,15290,506.132,0.035871564,0.015549456,1.04E-01,0.005179771,0.002245305,1.50E-02,2.35E-06,1.02E-06,6.77E-06
34,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,992.9111376,6126.247233,102.3660173,854.917674,0.021824141,0.134654634,0.00225,0.018791051,0,0.142483667,0.00130719,0.018300654,0.034281495,0.054236146,0.002296098,0.010241544,1,41262,902.436,0.162074938,0.016709417,1.40E-01,0.024063573,0.002480879,2.07E-02,3.93E-06,4.05E-07,3.38E-06
37,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,14.85359521,1420.116377,10.95817031,214.0104647,0.000838665,0.080182733,0.000618721,0.012083477,0,0.084967323,0,0.010457517,0.00547082,0.04294786,0.00106432,0.008413021,1,15194,547.01,0.010459421,0.007716389,1.51E-01,0.000977596,0.000721217,1.41E-02,6.88E-07,5.08E-07,9.92E-06
38,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,2.610457596,2624.865432,27.24183104,366.5124304,9.44E-05,0.09488037,0.000984704,0.013248235,0,0.101960786,0,0.013071896,0.001166882,0.04515933,0.00131163,0.007891204,1,24550,709.704,0.000994511,0.010378372,1.40E-01,0.000106332,0.001109647,1.49E-02,4.05E-08,4.23E-07,5.69E-06
39,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,27.39607922,4414.34131,49.73987114,483.2157023,0.000768344,0.123803604,0.001394993,0.013552157,0,0.13464053,0.00130719,0.013071896,0.00620347,0.053179765,0.001524557,0.007710659,1,32108,770.57,0.006206153,0.01126779,1.09E-01,0.000853248,0.001549143,1.50E-02,1.93E-07,3.51E-07,3.41E-06
42,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,58.74509971,1238.679772,60.93333565,210.3921636,0.004652709,0.098105479,0.004826021,0.016663406,0,0.100653596,0.002614379,0.015686275,0.015980581,0.066344356,0.005374134,0.008943735,1,10477,496.692,0.047425574,0.049192162,1.70E-01,0.005607054,0.005815914,2.01E-02,4.53E-06,4.70E-06,1.62E-05
43,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,11.01307222,2947.468058,64.65751903,333.3568737,0.000474906,0.127100822,0.002788164,0.014375027,0,0.139869288,0.002614379,0.013071896,0.004158029,0.058752734,0.002424377,0.007613579,1,20343,620.73,0.003736452,0.021936631,1.13E-01,0.000541369,0.003178367,1.64E-02,1.84E-07,1.08E-06,5.56E-06
43,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,64.56209327,4939.251101,91.85098424,514.1202782,0.001876096,0.14352864,0.002669078,0.014939711,0,0.163398698,0.002614379,0.013071896,0.010972973,0.077680212,0.002446586,0.007990526,2,30609,944.576,0.013071231,0.018596136,1.04E-01,0.002109252,0.003000784,1.68E-02,4.27E-07,6.08E-07,3.40E-06
46,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,104.6614409,7881.140079,120.836606,1099.194807,0.001577153,0.118761623,0.001820898,0.016563867,0,0.128104582,0.00130719,0.015686275,0.006771565,0.065754547,0.002251936,0.009224341,1,59907,1556.866,0.013279987,0.015332376,1.39E-01,0.001747065,0.00201707,1.83E-02,2.22E-07,2.56E-07,2.33E-06
47,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,12.77777813,790.1738776,27.24575266,226.4496805,0.000885194,0.054740137,0.001887479,0.015687543,0,0.047058824,0.00130719,0.013071896,0.005364988,0.035588254,0.002983498,0.010866903,1,11505,648.08,0.016170844,0.034480705,2.87E-01,0.001110628,0.002368166,1.97E-02,1.41E-06,3.00E-06,2.49E-05
47,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,2.52679746,9411.655148,123.7124231,1211.356901,3.84E-05,0.143180064,0.001882044,0.018428444,0,0.145098045,0.00130719,0.015686275,0.001028293,0.070207534,0.002352001,0.014570537,2,59984,1269.956,0.000268475,0.013144598,1.29E-01,4.21E-05,0.002062424,2.02E-02,4.48E-09,2.19E-07,2.15E-06
49,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,128.5176508,8228.51131,115.6915079,943.3804226,0.00221376,0.141738921,0.001992826,0.01625005,0,0.155555561,0.00130719,0.015686275,0.007347472,0.067993845,0.001948702,0.008553809,1,52842,1194.16,0.015618579,0.014059835,1.15E-01,0.002432112,0.002189385,1.79E-02,2.96E-07,2.66E-07,2.17E-06
50,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,0,808.3869495,13.32810507,154.0941226,0,0.078920917,0.001301192,0.015043847,0,0.087581702,0.00130719,0.013071896,0,0.0455018,0.001494387,0.008062445,1,8372,421.476,0,0.016487284,1.91E-01,0,0.001591986,1.84E-02,0.00E+00,1.97E-06,2.28E-05
51,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,159.3189588,4762.011892,147.398699,893.0222497,0.003930405,0.117479015,0.003636332,0.022030893,0,0.122875817,0.002614379,0.020915033,0.010442676,0.065730343,0.003034496,0.012204142,1,36689,853.2,0.033456229,0.03095303,1.88E-01,0.004342418,0.004017517,2.43E-02,9.12E-07,8.44E-07,5.11E-06
55,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,157.3254947,4804.215803,73.95817303,524.9045918,0.005495703,0.167821141,0.002583511,0.018335997,0,0.176470593,0.002614379,0.018300654,0.015320611,0.074063575,0.002313526,0.010379275,1,25818,763.06,0.032747383,0.015394432,1.09E-01,0.006093636,0.002864597,2.03E-02,1.27E-06,5.96E-07,4.23E-06
55,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,48.99215833,2858.322955,53.66274731,449.9921704,0.002645651,0.154353761,0.002897869,0.024300258,0,0.155555561,0.002614379,0.020915033,0.008716557,0.064420835,0.002722325,0.015686723,2,17216,570.608,0.017140176,0.018774207,1.57E-01,0.002845734,0.003117028,2.61E-02,9.96E-07,1.09E-06,9.14E-06
55,3,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,155.3673247,9274.434223,108.1437952,919.6967611,0.003069469,0.183227655,0.002136511,0.018169721,0,0.186928108,0.00130719,0.015686275,0.009604596,0.076464183,0.002201376,0.011065105,3,47562,1029.384,0.016752216,0.01166042,9.92E-02,0.003266627,0.002273744,1.93E-02,3.52E-07,2.45E-07,2.08E-06
55,4,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,330.0915123,16539.86578,243.6366112,2161.069347,0.003273483,0.164024136,0.002416119,0.021431101,0,0.169934645,0.00130719,0.018300654,0.01277256,0.078280101,0.002496417,0.0140078,4,93584,1979.738,0.019957327,0.014730265,1.31E-01,0.003527222,0.0026034,2.31E-02,2.13E-07,1.57E-07,1.40E-06
55,5,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,84.12679983,4560.175284,103.2614422,496.1464209,0.003177354,0.17223157,0.003900043,0.01873877,0,0.18300654,0.003921569,0.018300654,0.010885961,0.083372977,0.003158672,0.009560074,5,23979,697.494,0.01844815,0.022644183,1.09E-01,0.003508353,0.004306328,2.07E-02,7.69E-07,9.44E-07,4.54E-06
57,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,4.218300798,996.1764971,31.89804053,210.0470654,0.000374195,0.088368358,0.002829596,0.018632757,0,0.081045754,0.002614379,0.018300654,0.001820938,0.062035489,0.002746602,0.00965164,1,9435,387.202,0.004234491,0.032020471,2.11E-01,0.000447091,0.00338082,2.23E-02,4.49E-07,3.39E-06,2.23E-05
61,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,666.1947898,16978.48672,246.4679835,2243.746475,0.006181291,0.15753495,0.002286854,0.02081861,0,0.162091509,0.00130719,0.018300654,0.015478139,0.069265908,0.002659199,0.013600954,1,100317,1757.26,0.039237583,0.014516487,1.32E-01,0.006640896,0.002456891,2.24E-02,3.91E-07,1.45E-07,1.32E-06
62,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,10.33202646,2158.802674,570.6444613,367.304587,0.000457919,0.095678885,0.025291161,0.016279067,0,0.088888891,0.013071896,0.015686275,0.002952279,0.049460659,0.027878244,0.008702666,1,19768,615.042,0.004785999,0.264333775,1.70E-01,0.000522664,0.028867081,1.86E-02,2.42E-07,1.34E-05,8.61E-06
65,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,0.019607844,268.4679813,14.06143849,93.89019917,3.10E-06,0.042458956,0.002223856,0.014848996,0,0.040522877,0.00130719,0.013071896,0.000110233,0.026497799,0.002386251,0.007623647,1,4790,326.024,7.30E-05,0.052376594,3.50E-01,4.09E-06,0.002935582,1.96E-02,1.52E-08,1.09E-05,7.30E-05
65,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,25.01830138,2024.836659,58.08627695,330.996089,0.00131523,0.106447096,0.003053637,0.017400699,0,0.118954249,0.002614379,0.015686275,0.005748762,0.066480845,0.002880056,0.009313842,2,16075,644.016,0.012355713,0.028686895,1.63E-01,0.001556348,0.003613454,2.06E-02,7.69E-07,1.78E-06,1.02E-05
66,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,57.03137419,3290.470678,78.03660447,527.3725659,0.001747606,0.100829524,0.002391267,0.016160218,0,0.104575165,0.00130719,0.015686275,0.007620526,0.055493687,0.002496493,0.009252835,1,28971,823.646,0.017332285,0.02371594,1.60E-01,0.001968568,0.002693611,1.82E-02,5.98E-07,8.19E-07,5.53E-06
67,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,109.2000031,4412.079859,139.2745154,851.9059092,0.002382251,0.09625166,0.003038341,0.01858474,0,0.098039217,0.002614379,0.018300654,0.008213862,0.048812249,0.003128691,0.010216025,1,41513,950.104,0.024750233,0.031566635,1.93E-01,0.002630501,0.003354961,2.05E-02,5.96E-07,7.60E-07,4.65E-06
68,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,10.02222253,3299.907281,46.52810636,435.6862886,0.000354393,0.116686962,0.001645265,0.015406163,0,0.125490204,0.00130719,0.013071896,0.002587576,0.061123061,0.001924462,0.008637477,1,24968,722.742,0.003037122,0.014099822,1.32E-01,0.000401403,0.00186351,1.74E-02,1.22E-07,5.65E-07,5.29E-06
69,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,150.7542526,7015.242006,87.98301009,759.508521,0.003446836,0.160396049,0.002011638,0.017365355,0,0.172549024,0.00130719,0.015686275,0.011118263,0.082645892,0.002016343,0.009894724,1,39522,940.614,0.02148953,0.012541693,1.08E-01,0.003814439,0.002226178,1.92E-02,5.44E-07,3.17E-07,2.74E-06
70,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,4.720261596,4174.80142,66.82222485,624.2980591,0.000128614,0.113751708,0.001820719,0.017010383,0,0.11503268,0.00130719,0.015686275,0.00109395,0.073377704,0.002371062,0.010014062,1,32540,959.754,0.001130655,0.016006085,1.50E-01,0.00014506,0.002053541,1.92E-02,3.47E-08,4.92E-07,4.60E-06
70,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,9.832679986,349.9045843,9.355555911,115.443141,0.001273993,0.045336173,0.001212174,0.01495765,0,0.036601309,0,0.013071896,0.006332748,0.032503498,0.001654912,0.00832937,2,6041,371.094,0.028101032,0.026737449,3.30E-01,0.001627658,0.001548677,1.91E-02,4.65E-06,4.43E-06,5.46E-05
71,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,229.4431438,13530.45134,194.7686353,1625.31247,0.002650561,0.156305755,0.002249996,0.018775848,0,0.162091509,0.00130719,0.018300654,0.009003692,0.088325151,0.002451831,0.010755845,1,79512,1777.044,0.016957538,0.014394837,1.20E-01,0.002885642,0.00244955,2.04E-02,2.13E-07,1.81E-07,1.51E-06
73,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,104.3163427,3520.641918,48.08627644,377.8666789,0.004366528,0.147368854,0.00201282,0.015816939,0,0.156862751,0.00130719,0.015686275,0.013444132,0.076194446,0.001954027,0.007903791,1,20825,706.01,0.029629921,0.013658383,1.07E-01,0.005009188,0.002309065,1.81E-02,1.42E-06,6.56E-07,5.15E-06
73,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,216.7516401,4235.602731,76.095428,509.1947873,0.008288465,0.161967142,0.002909848,0.019471331,0,0.162091509,0.002614379,0.018300654,0.01563712,0.088665146,0.002578099,0.00931658,2,22675,845.034,0.051173742,0.017965667,1.20E-01,0.009559058,0.003355917,2.25E-02,2.26E-06,7.92E-07,5.30E-06
78,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,1.921568695,587.4679897,23.16732116,189.8405289,0.000170307,0.052066648,0.002053294,0.016825359,0,0.043137256,0.00130719,0.015686275,0.001279998,0.038405626,0.002639063,0.009104577,1,8779,576.52,0.003270933,0.039435887,3.23E-01,0.000218882,0.002638948,2.16E-02,3.73E-07,4.49E-06,3.68E-05
78,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,1.539869326,3624.841924,43.75163565,421.5869419,5.38E-05,0.126627609,0.001528388,0.014727414,0,0.135947719,0.00130719,0.013071896,0.000987532,0.066276813,0.001617984,0.007857954,2,25182,733.576,0.00042481,0.012069943,1.16E-01,6.11E-05,0.001737417,1.67E-02,1.69E-08,4.79E-07,4.62E-06
79,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,57.25751779,2518.762159,27.35686371,442.3974002,0.001762204,0.077519456,0.000841957,0.013615579,0,0.070588239,0,0.013071896,0.010830344,0.051832713,0.001403914,0.008110902,1,28837,900.028,0.022732404,0.010861233,1.76E-01,0.001985557,0.000948672,1.53E-02,7.88E-07,3.77E-07,6.09E-06
79,2,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,2.185620979,2145.088946,17.10980453,235.0065439,0.000114779,0.112650402,0.00089853,0.012341484,0,0.118954249,0,0.010457517,0.001219068,0.063333914,0.001259215,0.007373525,2,16751,548.622,0.001018895,0.007976268,1.10E-01,0.000130477,0.00102142,1.40E-02,6.08E-08,4.76E-07,6.54E-06
80,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,4.185621035,4528.584419,28.46274612,343.8353056,0.000154121,0.166749555,0.001048043,0.012660553,0,0.189542487,0,0.013071896,0.002039536,0.083862959,0.001340474,0.007792348,1,23848,713.538,0.000924267,0.006285131,7.59E-02,0.000175512,0.001193507,1.44E-02,3.88E-08,2.64E-07,3.18E-06
82,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,0,3141.397472,706.3621149,575.0222417,0,0.063854734,0.014358121,0.011688394,0,0.053594772,0.011764706,0.010457517,0,0.04034895,0.011527516,0.007049392,1,44210,1345.798,0,0.224856014,1.83E-01,0,0.015977429,1.30E-02,0.00E+00,5.09E-06,4.14E-06
84,1,MALE,Tg,BM15,+,Tg/WT,12HR,NOUV,1,58.63006703,12539.11408,155.6575228,1149.573892,0.000986175,0.21091156,0.002618205,0.019336169,0,0.23137255,0.002614379,0.015686275,0.005874201,0.094097735,0.002351591,0.013533411,1,54815,1014.232,0.004675774,0.012413758,9.17E-02,0.001069599,0.002839688,2.10E-02,8.53E-08,2.26E-07,1.67E-06
