ImageNumber,ObjectNumber,Metadata_Time,SEX,GENOTYPE,Metadata_Mouse,Metadata_Treatment,Metadata_Well,Intensity_IntegratedIntensity_CASPGray,Intensity_IntegratedIntensity_DNA,Intensity_IntegratedIntensity_EdU,Intensity_IntegratedIntensity_TUNEL,Intensity_MeanIntensity_CASPGray,Intensity_MeanIntensity_DNA,Intensity_MeanIntensity_EdU,Intensity_MeanIntensity_TUNEL,Intensity_MedianIntensity_CASPGray,Intensity_MedianIntensity_DNA,Intensity_MedianIntensity_EdU,Intensity_MedianIntensity_TUNEL,Intensity_StdIntensity_CASPGray,Intensity_StdIntensity_DNA,Intensity_StdIntensity_EdU,Intensity_StdIntensity_TUNEL,Number_Object_Number,AreaShape_Area,AreaShape_Perimeter,CASP intensity corrected,EDU Intensity corrected,TUNEL Intensity Corrected ,CASP area corrected,EDU area corrected,TUNEL area Corrected ,CASP area and Intensity corrected,EDU area and intensity corrected,TUNEL area  and intensity Corrected 
2647,1,12HR,FEMALE,WT,CX24,NOIR,2,313.0823621,433.9176607,1568.268023,126.2274548,0.05144304339,0.07129767675,0.2576845256,0.02074062681,0.04705882445,0.071895428,0.2614379227,0.0209150333,0.02208643972,0.01306869937,0.05081309497,0.004118442201,1,4623,327.234,0.7215248202,3.614206484,0.2909018604,0.06772276921,0.3392316727,0.02730422989,0.0001560728575,0.0007817881211,0.00006292491033
2651,1,12HR,FEMALE,WT,CX24,NOIR,2,150.6509852,573.7529562,1031.30068,113.2444486,0.02010824683,0.07658208171,0.1376535878,0.01511538289,0.01960784383,0.07712418586,0.1241830066,0.01568627544,0.007398991853,0.0286876605,0.07521634931,0.003254336685,1,5528,477.45,0.2625711704,1.79746469,0.1973749284,0.02725234899,0.1865594572,0.02048560938,0.00004749840276,0.0003251564201,0.00003570458184
2651,2,12HR,FEMALE,WT,CX24,NOIR,2,434.8039362,1408.43533,2907.435373,261.4248464,0.02697629583,0.0873827603,0.180384376,0.01621943457,0.02745098062,0.08496732265,0.1830065399,0.01568627544,0.01035012233,0.02878874379,0.07934099087,0.00354748517,2,13316,658.908,0.3087141644,2.064301647,0.185613667,0.03265274378,0.2183414969,0.01963238558,0.00002318370114,0.000155024155,0.00001393914591
2669,1,12HR,FEMALE,WT,CX24,NOIR,2,869.5804199,1748.702009,2759.477202,466.9202772,0.03580140887,0.07199563624,0.1136101611,0.01922352823,0.03529411927,0.07058823854,0.1124183014,0.01830065437,0.01163745249,0.01772617593,0.0410996072,0.003998144526,1,20922,798.372,0.4972719284,1.578014544,0.2670096305,0.04156296816,0.1318935667,0.02231719134,0.00002376789639,0.00007542369485,0.00001276214657
2670,1,12HR,FEMALE,WT,CX24,NOIR,2,91.04706167,297.52942,520.4588368,73.2261465,0.02219036355,0.0725150914,0.1268483638,0.01784697697,0.02352941222,0.071895428,0.1241830066,0.01830065437,0.005764850805,0.01681093459,0.05137827023,0.003500199279,1,2720,340.75,0.3060102818,1.749268482,0.2461139692,0.03347318444,0.1913451606,0.02692137739,0.0001125037801,0.0006431134124,0.00009048307689
2673,1,12HR,FEMALE,WT,CX24,NOIR,2,97.89019918,333.4993552,643.930736,76.17778064,0.02215712974,0.07548649958,0.1457516378,0.01724259408,0.02352941222,0.07450980693,0.1398692876,0.01830065437,0.006133376859,0.01898367162,0.05056676383,0.00347965538,1,3006,345.68,0.2935244032,1.930830528,0.228419574,0.03256493652,0.2142151484,0.02534190973,0.00009764617537,0.0006423255249,0.00007598788224
2675,1,12HR,FEMALE,WT,CX24,NOIR,2,75.38823774,285.759485,415.6575272,70.56209396,0.01972997585,0.07478657028,0.1087823939,0.01846691807,0.01960784383,0.07450980693,0.1071895435,0.01830065437,0.005335586372,0.01861585081,0.04574940421,0.00378326706,1,2611,255.986,0.2638170968,1.454571235,0.2469282654,0.0288733197,0.1591947634,0.02702493066,0.0001010406346,0.0005570935409,0.00009457229621
2681,1,12HR,FEMALE,WT,CX24,NOIR,2,2104.392226,7628.035479,12006.16375,1199.579128,0.03160982105,0.1145797981,0.1803431332,0.01801873295,0.03137255087,0.1111111119,0.1725490242,0.01830065437,0.0122838737,0.04398920938,0.07973338446,0.004425531363,1,60621,1311.446,0.2758760407,1.573952269,0.1572592486,0.03471391476,0.1980528818,0.01978817782,0.000004550832891,0.00002596381235,0.000002594138147
2683,1,12HR,FEMALE,WT,CX24,NOIR,2,1163.070626,3248.868058,6518.112602,627.7072127,0.03173366691,0.08864336738,0.1778426947,0.01712660535,0.03137255087,0.08758170158,0.1686274558,0.01568627544,0.0132867817,0.03086709267,0.07386573563,0.00372717329,1,32404,981.352,0.3579925701,2.006271872,0.1932079732,0.03589281033,0.2011514814,0.01937128789,0.00001104778947,0.00006191432763,0.000005962472942
2697,1,12HR,FEMALE,WT,CX24,NOIR,2,1441.223575,4645.083791,7246.283859,886.1385953,0.02529039211,0.08151128837,0.1271567877,0.0155498376,0.02352941222,0.07843137532,0.1281045824,0.01568627544,0.01211579038,0.02410943066,0.04500509913,0.003370000597,1,51915,1176.122,0.310268585,1.559989913,0.1907691304,0.02776121689,0.1395797719,0.01706902813,0.000005976472792,0.00003004892446,0.000003674643752
2699,1,12HR,FEMALE,WT,CX24,NOIR,2,277.2588323,596.8405409,1017.468,160.1124238,0.03266864997,0.07032408871,0.119885472,0.01886560903,0.03137255087,0.07058823854,0.1098039225,0.01830065437,0.01043808579,0.01342602137,0.04468069795,0.003873208318,1,6287,582.978,0.4645442347,1.70475685,0.2682666689,0.04410033916,0.1618368062,0.02546722185,0.00007388965082,0.0002711558534,0.00004267006027
2700,1,12HR,FEMALE,WT,CX24,NOIR,2,95.53333654,230.8000069,760.8549232,63.52157084,0.0279746227,0.06758418944,0.2227979277,0.01860075281,0.02745098062,0.06797385961,0.2287581712,0.01830065437,0.007019322533,0.01506511141,0.06067292865,0.003800595526,1,2184,275.298,0.4139225895,3.296598355,0.2752234356,0.04374237021,0.3483767963,0.02908496833,0.0001895249952,0.001509431481,0.0001260180566
2701,1,12HR,FEMALE,WT,CX24,NOIR,2,438.3882494,875.1111362,2207.809204,216.7189621,0.03682387647,0.07350786528,0.1854522641,0.01820402874,0.03137255087,0.071895428,0.1921568662,0.01830065437,0.01858162057,0.01874308068,0.06812932004,0.003595557512,1,9646,531.214,0.5009515149,2.52289008,0.2476473594,0.04544767255,0.2288833925,0.02246723638,0.00005193360096,0.0002615478001,0.0000256735807
2701,2,12HR,FEMALE,WT,CX24,NOIR,2,420.8706024,1244.521601,3406.202708,294.6117752,0.02585676737,0.07645890529,0.2092647729,0.01809988175,0.02745098062,0.071895428,0.2156862766,0.01830065437,0.009314363566,0.02904828016,0.07783369138,0.003754990373,2,13819,539.316,0.3381786237,2.736957482,0.2367269277,0.03045593765,0.2464869172,0.02131932667,0.00002447200403,0.0001980575644,0.00001713053967
2702,1,12HR,FEMALE,WT,CX24,NOIR,2,662.1019828,2362.722935,4129.698151,508.9255085,0.02321861351,0.08285604345,0.1448203868,0.01784701601,0.02352941222,0.08366013318,0.1307189614,0.01830065437,0.009007379732,0.02616210854,0.0729951045,0.004218340243,1,24612,870.34,0.280228364,1.747855446,0.2153978788,0.02690159202,0.1677920588,0.020677942,0.00001138584284,0.00007101639227,0.000008751742193
2705,1,12HR,FEMALE,WT,CX24,NOIR,2,1170.651017,3281.088974,5969.478592,744.0130975,0.0295335541,0.08277635033,0.1505998938,0.01877019773,0.02745098062,0.08366013318,0.1424836665,0.01830065437,0.01561613763,0.02308148592,0.05973352003,0.004403021022,1,34797,1145.498,0.356787343,1.81935895,0.2267579768,0.03364229725,0.1715515301,0.02138152994,0.00001025339377,0.00005228493693,0.000006516595591
2710,1,12HR,FEMALE,WT,CX24,NOIR,2,196.003928,666.2065546,1742.652327,154.1542541,0.02186811648,0.07432852333,0.1944273487,0.01719895728,0.02352941222,0.071895428,0.2078431398,0.01568627544,0.007854556901,0.02628352432,0.07173885537,0.003532252795,1,6967,456.138,0.2942089457,2.615783821,0.23139108,0.02813318904,0.2501295144,0.02212634622,0.00004222892862,0.0003754533976,0.0000332124415
2711,1,12HR,FEMALE,WT,CX24,NOIR,2,583.0745275,1182.708526,2481.738636,284.9594869,0.03974063028,0.08060990499,0.1691479441,0.01942199339,0.03529411927,0.08104575425,0.1477124244,0.01830065437,0.02473923724,0.02640476616,0.1111537083,0.006542567935,1,12354,533.246,0.492999344,2.098351861,0.2409380508,0.0471972258,0.2008854328,0.02306617184,0.00003990605019,0.0001698520205,0.0000195028372
2712,1,12HR,FEMALE,WT,CX24,NOIR,2,2253.070654,4766.839342,5381.40407,1312.19089,0.0423557291,0.08961234994,0.1011656215,0.0246680244,0.03529411927,0.08758170158,0.08888889104,0.0209150333,0.02316031754,0.02870851103,0.05969017368,0.01092412106,1,46624,1607.744,0.4726550428,1.128924993,0.2752748301,0.04832426762,0.1154213296,0.02814410797,0.000010137591,0.0000242133878,0.000005904144434
2712,2,12HR,FEMALE,WT,CX24,NOIR,2,2117.800063,5447.951776,6065.534803,1109.01703,0.04095532901,0.1053558649,0.1172990679,0.02144685805,0.03921568766,0.1058823541,0.09934640676,0.0209150333,0.01918791603,0.03582153596,0.06680492981,0.007161546013,2,45881,1352.242,0.3887332616,1.11336059,0.2035658676,0.04615854195,0.1322014516,0.02417159674,0.000008472641433,0.00002426626686,0.000004436822815
2712,3,12HR,FEMALE,WT,CX24,NOIR,2,1075.031405,1992.069334,3164.470674,455.0536099,0.04555603884,0.08441687151,0.1340991048,0.01928356682,0.04313725606,0.08104575425,0.126797393,0.01830065437,0.02170894504,0.02725740397,0.06410250402,0.004597380163,3,19773,969.588,0.5396556166,1.588534405,0.2284326163,0.05436865446,0.1600399876,0.02301388812,0.00002729255129,0.00008033856295,0.00001155275458
2712,4,12HR,FEMALE,WT,CX24,NOIR,2,165.6705928,264.2483733,280.1921643,69.28627699,0.04354023465,0.06944766709,0.07363788812,0.01820927122,0.04313725606,0.06797385961,0.0601307191,0.01830065437,0.01488033205,0.0185977305,0.0465227373,0.003925940922,4,2472,305.68,0.6269502846,1.060336383,0.2622013378,0.06701884823,0.1133463448,0.0280284292,0.0002536206653,0.0004289386662,0.0001060685024
2713,1,12HR,FEMALE,WT,CX24,NOIR,2,930.4157124,839.383031,2550.80399,309.7124268,0.08054849904,0.07266756393,0.2208297109,0.02681260729,0.07843137532,0.071895428,0.2196078449,0.02614379115,0.02787232635,0.01554429052,0.07280331331,0.006132157568,1,8988,702.124,1.108451896,3.038903452,0.3689762783,0.103517547,0.283801067,0.03445843645,0.0001233257561,0.0003381067481,0.00004105210039
2714,1,12HR,FEMALE,WT,CX24,NOIR,2,290.7137348,632.2078607,1422.555593,160.2666727,0.03092370331,0.06724900124,0.1513196036,0.01704783243,0.02745098062,0.06666667014,0.1398692876,0.01568627544,0.01171159836,0.01696246771,0.06298411013,0.003519185956,1,7124,535.768,0.4598388487,2.250139047,0.2535031319,0.04080765508,0.1996849513,0.02249672554,0.00006454784513,0.0003158533194,0.00003558438124
2718,1,12HR,FEMALE,WT,CX24,NOIR,2,387.2666779,715.0326996,1108.673232,168.7790914,0.03993675136,0.07373751672,0.1143315697,0.01740528941,0.03921568766,0.071895428,0.1045751646,0.01830065437,0.01652644119,0.0177457293,0.04775057613,0.003394927016,1,7520,532.66,0.5416069477,1.550521021,0.2360438781,0.05149822845,0.147429951,0.02244402811,0.00007202220049,0.000206186306,0.00003138881358
2720,1,12HR,FEMALE,WT,CX24,NOIR,2,350.5058936,1030.505912,2426.328172,259.1268072,0.02323385216,0.06830875723,0.1608331017,0.01717664107,0.01960784383,0.06797385961,0.1477124244,0.01568627544,0.01186648195,0.01745577726,0.07745661763,0.004039708288,1,12462,618.252,0.3401299204,2.354501944,0.2514559153,0.02812597445,0.1946981361,0.02079335638,0.00002729336546,0.0001889345164,0.00002017781378
2728,1,12HR,FEMALE,WT,CX24,NOIR,2,1575.627504,4551.58182,9556.530986,966.4889222,0.03065005746,0.08854011749,0.1858994103,0.01880072601,0.03137255087,0.08496732265,0.180392161,0.01830065437,0.01062043919,0.02532642172,0.07416655833,0.004481355686,1,46157,1219.542,0.3461714117,2.099606547,0.2123413267,0.03413626328,0.2070440234,0.02093916247,0.000007499868096,0.0000454883668,0.000004600414383
2731,1,12HR,FEMALE,WT,CX24,NOIR,2,1336.81965,4459.353063,8885.558409,945.2366371,0.02400250741,0.08006738599,0.159539607,0.0169716606,0.02352941222,0.07712418586,0.1542483717,0.01568627544,0.00875744727,0.02379160077,0.0661528085,0.003453307315,1,49720,1414.006,0.2997788314,1.992566698,0.2119672122,0.02688695998,0.1787119551,0.01901119544,0.000006029340938,0.00004007575821,0.000004263218267
2732,1,12HR,FEMALE,WT,CX24,NOIR,2,179.772555,623.716357,1304.598729,144.2065413,0.01922289938,0.06669336581,0.1394994364,0.01541986113,0.01960784383,0.06666667014,0.108496733,0.01568627544,0.006277754728,0.01848308707,0.08533671414,0.003415960549,1,7220,510.456,0.288228059,2.091653866,0.2312053222,0.02489924584,0.1806923448,0.01997320517,0.0000399207838,0.0002897027515,0.00003202289781
2733,1,12HR,FEMALE,WT,CX24,NOIR,2,278.1921657,939.9150558,2799.142566,206.4862823,0.02115529777,0.0714764301,0.2128625525,0.01570237888,0.01960784383,0.07058823854,0.2091503292,0.01568627544,0.006997206045,0.02353556337,0.08045117017,0.003298971004,1,11101,437.998,0.2959758587,2.978080358,0.21968611,0.0250600996,0.2521522895,0.01860069204,0.00002666208978,0.0002682713592,0.00001978975858
2736,1,12HR,FEMALE,WT,CX24,NOIR,2,140.5647103,445.6862876,1305.802651,110.240527,0.02252639588,0.07142408456,0.2092632453,0.01766675112,0.02352941222,0.07058823854,0.1947712451,0.01830065437,0.006347806164,0.01457740224,0.0635564089,0.003555346397,1,4444,452.724,0.3153893538,2.929869478,0.2473500532,0.03163022284,0.29383498,0.02480659923,0.00007096970159,0.0006592865612,0.00005565932791
2741,1,12HR,FEMALE,WT,CX24,NOIR,2,439.3451128,1333.492847,2663.76609,254.4339966,0.02856414491,0.08669740898,0.1731854945,0.01654209717,0.02745098062,0.08366013318,0.1555555612,0.01568627544,0.01111900189,0.03153463093,0.09353331846,0.003447432938,1,12241,758.608,0.3294694183,1.997585585,0.1908026706,0.03589127627,0.2176101699,0.02078539307,0.00002691523718,0.0001631881043,0.00001558718002
2741,2,12HR,FEMALE,WT,CX24,NOIR,2,3244.56088,8530.065602,15043.35728,1501.892859,0.04318998016,0.1135479893,0.2002496876,0.01999245051,0.03921568766,0.1124183014,0.2013071924,0.01830065437,0.02151709372,0.04264930668,0.07654444328,0.005365589689,2,67062,1901.45,0.380367635,1.763568768,0.1760704934,0.04838151083,0.2243201408,0.02239558706,0.000005671880276,0.00002629758683,0.000002625488256
2743,1,12HR,FEMALE,WT,CX24,NOIR,2,422.7255037,1224.145129,2846.924258,255.6183102,0.02615875642,0.07575155502,0.1761710555,0.01581796474,0.02352941222,0.07450980693,0.1777777821,0.01568627544,0.01168737641,0.02264366829,0.07544987292,0.003425504905,1,13662,563.182,0.3453230288,2.325642761,0.2088137298,0.03094169987,0.2083826861,0.01871016764,0.00002527616958,0.0001702271088,0.00001528427242
2743,2,12HR,FEMALE,WT,CX24,NOIR,2,320.9882457,1141.257548,2554.915096,234.0575252,0.02160373171,0.0768109805,0.1719555187,0.01575296306,0.01960784383,0.07450980693,0.1673202664,0.01568627544,0.007225295455,0.02278289029,0.07447530963,0.003280738209,2,12084,623.806,0.281258377,2.238684073,0.2050873841,0.02656307893,0.2114295843,0.0193692093,0.00002327527118,0.0001852601848,0.00001697181266
2743,3,12HR,FEMALE,WT,CX24,NOIR,2,67.8117669,227.4536002,578.3398834,49.78562279,0.02167202522,0.07269210616,0.1848321775,0.01591103317,0.01960784383,0.07058823854,0.2013071924,0.01568627544,0.007327391261,0.02316761598,0.07193371397,0.003424261764,3,2001,260.814,0.2981345068,2.542671925,0.2188825446,0.03388893898,0.289025429,0.02488037121,0.000148992757,0.001270700612,0.000109386579
2743,4,12HR,FEMALE,WT,CX24,NOIR,2,1495.019653,2336.203984,4881.45112,563.1738751,0.0513717151,0.08027640655,0.1677359329,0.01935172411,0.03921568766,0.07843137532,0.1529411823,0.01830065437,0.03531904077,0.02146265847,0.08341733942,0.004948371044,4,25423,899.448,0.6399354095,2.089479837,0.2410636567,0.05880579211,0.1920092483,0.02215214078,0.00002517151436,0.00008218856301,0.000009482108985
2748,1,12HR,FEMALE,WT,CX24,NOIR,2,317.5686375,930.7006799,2579.632754,206.5385699,0.02380752961,0.06977289751,0.1933902657,0.01548381212,0.02352941222,0.06797385961,0.1895424873,0.01568627544,0.01145366156,0.02056093652,0.07737857128,0.003215083198,1,11124,495.106,0.3412145756,2.7717104,0.2219172871,0.02854806162,0.2318979462,0.01856693365,0.00003067373027,0.0002491649047,0.00001994941451
2749,1,12HR,FEMALE,WT,CX24,NOIR,2,375.4274626,1184.796109,2712.553012,288.7398793,0.02441645829,0.07705489783,0.176414738,0.01877860818,0.02352941222,0.07712418586,0.1790849715,0.01830065437,0.009427242397,0.0247277809,0.08208253074,0.003747511675,1,12493,660.672,0.3168709449,2.289468197,0.2437042771,0.03005102559,0.2171258314,0.02311213314,0.00002536387937,0.0001832600814,0.00001950726624
2749,2,12HR,FEMALE,WT,CX24,NOIR,2,401.0353061,503.7294263,1625.920309,145.542488,0.05801176133,0.07286697907,0.2351974987,0.02105344829,0.04313725606,0.071895428,0.2339869291,0.0209150333,0.03435021425,0.01825921788,0.0717825,0.00470509467,2,5008,466.584,0.7961323781,3.227765192,0.2889298906,0.08007893492,0.3246645984,0.02906199841,0.0001589721202,0.0006445218036,0.00005769366824
2750,1,12HR,FEMALE,WT,CX24,NOIR,2,498.8509953,1082.388264,1065.451009,276.5071981,0.03831715149,0.08313912469,0.08183816031,0.02123874323,0.03921568766,0.08104575425,0.06535948068,0.0209150333,0.0128917282,0.02757888247,0.05482164524,0.005183398913,1,10263,638.328,0.4608799002,0.9843519596,0.2554602699,0.04860674221,0.1038147724,0.02694214149,0.00004490693756,0.00009591269216,0.0000248913836
2753,1,12HR,FEMALE,WT,CX24,NOIR,2,673.6039431,2148.601366,4897.092942,585.9163586,0.02431870981,0.07756963666,0.1767967415,0.02115297876,0.01960784383,0.07712418586,0.1751634032,0.0209150333,0.01321858807,0.02177146016,0.06554421353,0.007491710318,1,22941,1193.23,0.3135081052,2.27920033,0.2726966332,0.02936244902,0.2134646677,0.0255401403,0.00001366584304,0.00009935052221,0.00001188686776
2755,1,12HR,FEMALE,WT,CX24,NOIR,2,187.3960842,384.0758272,909.6222463,110.6614409,0.03757691682,0.0770154055,0.1823986858,0.02218998213,0.03529411927,0.071895428,0.1764705926,0.0209150333,0.01316451679,0.02036170622,0.0485131287,0.004059506144,1,3513,355.756,0.487914289,2.368340265,0.2881239407,0.05334360494,0.2589303291,0.03150055248,0.0001388882121,0.000674164607,0.00008201649322
2755,2,12HR,FEMALE,WT,CX24,NOIR,2,329.1568734,826.4679955,2045.809209,232.9071968,0.03106718956,0.07800547385,0.1930919499,0.02198274627,0.03137255087,0.07712418586,0.1843137294,0.0209150333,0.0108595636,0.02314708765,0.07149405392,0.005857882348,2,8142,632.392,0.3982693525,2.475364104,0.2818103037,0.0404270294,0.2512661765,0.02860564932,0.00004891542035,0.0003040240855,0.00003461192627
2757,1,12HR,FEMALE,WT,CX24,NOIR,2,424.6000121,445.8549138,1118.775187,110.2928145,0.0691756292,0.07263846755,0.1822703139,0.01796885215,0.07058823854,0.071895428,0.1856209189,0.01830065437,0.02389744545,0.02162427107,0.04663448494,0.003581656075,1,4475,426.724,0.9523277616,2.509280826,0.247373778,0.09488268426,0.2500056283,0.02464643899,0.000212810673,0.0005607331456,0.00005527905654
2758,1,12HR,FEMALE,WT,CX24,NOIR,2,1287.529452,3255.933418,7261.73484,707.7987179,0.0332626189,0.0841152583,0.1876029462,0.01828559259,0.02745098062,0.08366013318,0.1882352978,0.01830065437,0.02150981862,0.0249975273,0.07565140267,0.006377254654,1,33525,1194.816,0.3954409649,2.23030815,0.217387344,0.03840505451,0.2166065575,0.02111256429,0.00001179540536,0.0000665267159,0.00000648433539
2764,1,12HR,FEMALE,WT,CX24,NOIR,2,59.08235518,235.2836675,533.2862886,49.98431554,0.01708570133,0.06804038967,0.1542181286,0.01445468928,0.01568627544,0.06797385961,0.1529411823,0.01307189558,0.004384012182,0.01383326285,0.05401461973,0.00295160057,1,2172,289.884,0.2511111622,2.266567392,0.2124427763,0.02720182099,0.2455277572,0.02301303662,0.0001156128739,0.001043539315,0.00009780974969
2767,1,12HR,FEMALE,WT,CX24,NOIR,2,68.95294338,263.4418365,620.8692986,60.89411985,0.02057682584,0.07861588676,0.1852788119,0.01817192475,0.01960784383,0.07843137532,0.1882352978,0.01830065437,0.006072627057,0.02280525247,0.08042946562,0.003647546971,1,2249,230.33,0.2617387743,2.35676044,0.2311482513,0.03065937901,0.2760646059,0.02707608708,0.0001163800686,0.001047914824,0.0001027782354
2768,1,12HR,FEMALE,WT,CX24,NOIR,2,205.4470652,638.1503439,1587.087622,163.0719008,0.02460149266,0.07641603926,0.1900476137,0.01952723037,0.02352941222,0.07450980693,0.1973856241,0.01830065437,0.00845540516,0.01824242788,0.0574016289,0.003811502123,1,6204,514.66,0.3219414785,2.487012092,0.2555383734,0.03311525874,0.2558168314,0.02628496145,0.00005189256584,0.0004008723553,0.00004118929293
2769,1,12HR,FEMALE,WT,CX24,NOIR,2,870.0823816,2672.465431,6045.641994,649.7359719,0.02250019089,0.06910952757,0.1563393327,0.01680206806,0.01960784383,0.06666667014,0.1516339928,0.01568627544,0.01140754661,0.01662223935,0.05399809148,0.003648886952,1,34635,964.18,0.3255729229,2.262196519,0.2431223111,0.02512147774,0.1745529665,0.0187595199,0.000009400113263,0.00006531533185,0.000007019555683
2769,2,12HR,FEMALE,WT,CX24,NOIR,2,1793.207901,6072.25637,14401.55986,1342.49939,0.02612710757,0.08847300712,0.2098312769,0.01956026736,0.02352941222,0.08758170158,0.2104575187,0.01830065437,0.01150376157,0.0287976174,0.06606927268,0.004089186184,2,61973,1491.108,0.2953116257,2.371698258,0.2210874028,0.02893530894,0.2323844232,0.0216626497,0.000004765165891,0.00003826986362,0.000003567479431
